date,jpm_close,vix,treasury_rate
2024-03-22,188.36338806152344,13.0600004196167,4.22
2024-03-25,186.6389923095703,13.1899995803833,4.25
2024-03-26,187.51077270507812,13.239999771118164,4.24
2024-03-27,191.14158630371094,12.779999732971191,4.2
2024-03-28,191.8888702392578,13.010000228881836,4.2
2024-04-01,190.58595275878906,13.649999618530273,4.33
2024-04-02,190.5093231201172,14.609999656677246,4.36
2024-04-03,189.9728240966797,14.329999923706055,4.36
2024-04-04,188.52743530273438,16.350000381469727,4.31
2024-04-05,190.2619171142578,16.030000686645508,4.39
2024-04-08,191.2544403076172,15.1899995803833,4.42
2024-04-09,189.9728546142578,14.979999542236328,4.36
2024-04-10,188.35400390625,15.800000190734863,4.55
2024-04-11,188.3154296875,14.90999984741211,4.56
2024-04-12,176.13560485839844,17.309999465942383,4.5
2024-04-15,176.23194885253906,19.229999542236328,4.63
2024-04-16,174.2180938720703,18.399999618530273,4.67
2024-04-17,173.52427673339844,18.209999084472656,4.59
2024-04-18,174.65167236328125,18.0,4.64
2024-04-19,179.03602600097656,18.709999084472656,4.62
2024-04-22,182.51461791992188,16.940000534057617,4.62
2024-04-23,185.1452178955078,15.6899995803833,4.61
2024-04-24,186.051025390625,15.970000267028809,4.65
2024-04-25,186.3304443359375,15.369999885559082,4.7
2024-04-26,186.44610595703125,15.029999732971191,4.67
2024-04-29,186.24371337890625,14.670000076293945,4.63
2024-04-30,184.75979614257812,15.649999618530273,4.69
2024-05-01,184.87542724609375,15.390000343322754,4.63
2024-05-02,184.68270874023438,14.680000305175781,4.58
2024-05-03,183.57456970214844,13.489999771118164,4.5
2024-05-06,185.01031494140625,13.489999771118164,4.49
2024-05-07,184.76942443847656,13.229999542236328,4.47
2024-05-08,188.52743530273438,13.0,4.48
2024-05-09,190.31007385253906,12.6899995803833,4.45
2024-05-10,191.5338897705078,12.550000190734863,4.5
2024-05-13,191.49533081054688,13.600000381469727,4.48
2024-05-14,194.17410278320312,13.420000076293945,4.45
2024-05-15,194.7522735595703,12.449999809265137,4.36
2024-05-16,195.09915161132812,12.420000076293945,4.38
2024-05-17,197.334716796875,11.989999771118164,4.42
2024-05-20,188.45999145507812,12.149999618530273,4.44
2024-05-21,192.2565460205078,11.859999656677246,4.41
2024-05-22,191.0906219482422,12.289999961853027,4.43
2024-05-23,189.751220703125,12.770000457763672,4.47
2024-05-24,193.4032440185547,11.930000305175781,4.46
2024-05-28,192.23727416992188,12.920000076293945,4.54
2024-05-29,190.8978729248047,14.279999732971191,4.61
2024-05-30,192.07347106933594,14.470000267028809,4.55
2024-05-31,195.2533416748047,12.920000076293945,4.51
2024-06-03,194.47283935546875,13.109999656677246,4.41
2024-06-04,191.90968322753906,13.15999984741211,4.33
2024-06-05,190.07884216308594,12.630000114440918,4.29
2024-06-06,189.74159240722656,12.579999923706055,4.28
2024-06-07,192.6708984375,12.220000267028809,4.43
2024-06-10,192.34329223632812,12.739999771118164,4.47
2024-06-11,187.28440856933594,12.850000381469727,4.39
2024-06-12,184.55743408203125,12.039999961853027,4.31
2024-06-13,186.60989379882812,11.9399995803833,4.24
2024-06-14,186.7255401611328,12.65999984741211,4.2
2024-06-17,187.88185119628906,12.75,4.28
2024-06-18,189.82830810546875,12.300000190734863,4.22
2024-06-20,191.43748474121094,13.279999732971191,4.25
2024-06-21,189.15379333496094,13.199999809265137,4.25
2024-06-24,191.63987731933594,13.329999923706055,4.25
2024-06-25,190.85934448242188,12.84000015258789,4.23
2024-06-26,190.24264526367188,12.550000190734863,4.32
2024-06-27,191.9193115234375,12.239999771118164,4.29
2024-06-28,194.89682006835938,12.4399995803833,4.36
2024-07-01,197.9706573486328,12.220000267028809,4.48
2024-07-02,201.22763061523438,12.029999732971191,4.43
2024-07-03,201.0927276611328,12.09000015258789,4.36
2024-07-05,198.4281768798828,12.479999542236328,4.28
2024-07-08,198.79635620117188,12.369999885559082,4.28
2024-07-09,201.17994689941406,12.510000228881836,4.3
2024-07-10,201.3446807861328,12.850000381469727,4.28
2024-07-11,201.0055389404297,12.920000076293945,4.2
2024-07-12,198.57350158691406,12.460000038146973,4.18
2024-07-15,203.52476501464844,13.119999885559082,4.23
2024-07-16,206.98385620117188,13.1899995803833,4.17
2024-07-17,210.1328887939453,14.479999542236328,4.16
2024-07-18,203.45693969726562,15.930000305175781,4.2
2024-07-19,203.2631378173828,16.520000457763672,4.25
2024-07-22,203.7476043701172,14.90999984741211,4.26
2024-07-23,203.7960662841797,14.720000267028809,4.25
2024-07-24,202.11012268066406,18.040000915527344,4.28
2024-07-25,202.1876220703125,18.459999084472656,4.27
2024-07-26,205.646728515625,16.389999389648438,4.2
2024-07-29,204.29991149902344,16.600000381469727,4.17
2024-07-30,208.5050811767578,17.690000534057617,4.15
2024-07-31,206.18934631347656,16.360000610351562,4.09
2024-08-01,201.4996795654297,18.59000015258789,3.99
2024-08-02,192.9536895751953,23.389999389648438,3.8
2024-08-05,188.8453826904297,38.56999969482422,3.78
2024-08-06,194.11639404296875,27.709999084472656,3.9
2024-08-07,194.1745147705078,27.850000381469727,3.96
2024-08-08,197.7208251953125,23.790000915527344,3.99
2024-08-09,199.40676879882812,20.3700008392334,3.94
2024-08-12,199.78468322753906,20.709999084472656,3.9
2024-08-13,201.48031616210938,18.1200008392334,3.85
2024-08-14,203.7088623046875,16.190000534057617,3.83
2024-08-15,204.97817993164062,15.229999542236328,3.92
2024-08-16,207.32298278808594,14.800000190734863,3.89
2024-08-19,208.75698852539062,14.649999618530273,3.86
2024-08-20,207.85589599609375,15.880000114440918,3.82
2024-08-21,207.93341064453125,16.270000457763672,3.79
2024-08-22,209.90036010742188,17.549999237060547,3.86
2024-08-23,211.52816772460938,15.859999656677246,3.81
2024-08-26,212.36143493652344,16.149999618530273,3.82
2024-08-27,213.34005737304688,15.430000305175781,3.83
2024-08-28,214.41558837890625,17.110000610351562,3.84
2024-08-29,215.3070068359375,15.649999618530273,3.87
2024-08-30,217.81655883789062,15.0,3.91
2024-09-03,213.4563446044922,20.719999313354492,3.84
2024-09-04,212.5164794921875,21.31999969482422,3.77
2024-09-05,210.86929321289062,19.899999618530273,3.73
2024-09-06,205.85989379882812,22.3799991607666,3.72
2024-09-09,210.0747528076172,19.450000762939453,3.7
2024-09-10,199.1742401123047,19.079999923706055,3.65
2024-09-11,200.7923583984375,17.690000534057617,3.65
2024-09-12,200.18194580078125,17.06999969482422,3.68
2024-09-13,197.97274780273438,16.559999465942383,3.66
2024-09-16,201.40280151367188,17.139999389648438,3.63
2024-09-17,202.74960327148438,17.610000610351562,3.65
2024-09-18,201.08303833007812,18.229999542236328,3.7
2024-09-19,203.94139099121094,16.329999923706055,3.73
2024-09-20,204.53244018554688,16.149999618530273,3.73
2024-09-23,204.87158203125,15.890000343322754,3.75
2024-09-24,205.0169219970703,15.390000343322754,3.74
2024-09-25,203.660400390625,15.40999984741211,3.79
2024-09-26,203.2631378173828,15.369999885559082,3.79
2024-09-27,203.96078491210938,16.959999084472656,3.75
2024-09-30,204.30960083007812,16.729999542236328,3.81
2024-10-01,200.60824584960938,19.260000228881836,3.74
2024-10-02,200.85049438476562,18.899999618530273,3.79
2024-10-03,198.8544921875,20.489999771118164,3.85
2024-10-04,205.9125518798828,19.209999084472656,3.98
2024-10-07,205.6298370361328,22.639999389648438,4.03
2024-10-08,205.45437622070312,21.420000076293945,4.04
2024-10-09,208.0572967529297,20.860000610351562,4.06
2024-10-10,207.49185180664062,20.93000030517578,4.09
2024-10-11,216.7043914794922,20.459999084472656,4.08
2024-10-14,215.9147491455078,19.700000762939453,
2024-10-15,216.80189514160156,20.639999389648438,4.03
2024-10-16,218.02047729492188,19.579999923706055,4.02
2024-10-17,218.7808837890625,19.110000610351562,4.09
2024-10-18,219.70700073242188,18.030000686645508,4.08
2024-10-21,217.3965606689453,18.3700008392334,4.19
2024-10-22,218.48841857910156,18.200000762939453,4.2
2024-10-23,217.7962646484375,19.239999771118164,4.24
2024-10-24,219.32681274414062,19.079999923706055,4.21
2024-10-25,216.72390747070312,20.329999923706055,4.25
2024-10-28,219.83375549316406,19.799999237060547,4.28
2024-10-29,217.299072265625,19.34000015258789,4.28
2024-10-30,218.77114868164062,20.350000381469727,4.29
2024-10-31,216.34368896484375,23.15999984741211,4.28
2024-11-01,217.33807373046875,21.8799991607666,4.37
2024-11-04,214.25746154785156,21.979999542236328,4.31
2024-11-05,215.92449951171875,20.489999771118164,4.26
2024-11-06,240.85198974609375,16.270000457763672,4.42
2024-11-07,230.4403533935547,15.199999809265137,4.31
2024-11-08,231.0252685546875,14.9399995803833,4.3
2024-11-11,233.27723693847656,14.970000267028809,
2024-11-12,233.54043579101562,14.710000038146973,4.43
2024-11-13,235.10023498535156,14.020000457763672,4.44
2024-11-14,235.7924041748047,14.3100004196167,4.43
2024-11-15,239.14596557617188,16.139999389648438,4.43
2024-11-18,238.8729705810547,15.579999923706055,4.42
2024-11-19,236.9817352294922,16.350000381469727,4.39
2024-11-20,234.7297821044922,17.15999984741211,4.41
2024-11-21,238.6097869873047,16.8700008392334,4.43
2024-11-22,242.30455017089844,15.239999771118164,4.41
2024-11-25,244.0008087158203,14.600000381469727,4.27
2024-11-26,243.68887329101562,14.100000381469727,4.3
2024-11-27,243.51339721679688,14.100000381469727,4.25
2024-11-29,243.44515991210938,13.510000228881836,4.18
2024-12-02,240.0623321533203,13.34000015258789,4.19
2024-12-03,238.6682891845703,13.300000190734863,4.23
2024-12-04,237.28395080566406,13.449999809265137,4.19
2024-12-05,239.31170654296875,13.539999961853027,4.17
2024-12-06,241.14447021484375,12.770000457763672,4.15
2024-12-09,237.6836395263672,14.1899995803833,4.2
2024-12-10,236.7575225830078,14.180000305175781,4.22
2024-12-11,237.41067504882812,13.579999923706055,4.26
2024-12-12,235.46095275878906,13.920000076293945,4.32
2024-12-13,233.91090393066406,13.8100004196167,4.4
2024-12-16,233.5599365234375,14.6899995803833,4.39
2024-12-17,232.37059020996094,15.869999885559082,4.4
2024-12-18,224.5813751220703,27.6200008392334,4.5
2024-12-19,227.1062774658203,24.09000015258789,4.57
2024-12-20,231.62969970703125,18.360000610351562,4.52
2024-12-23,232.39984130859375,16.780000686645508,4.59
2024-12-24,236.22134399414062,14.270000457763672,4.59
2024-12-26,237.03048706054688,14.729999542236328,4.58
2024-12-27,235.10997009277344,15.949999809265137,4.62
2024-12-30,233.30648803710938,17.399999618530273,4.55
