date,jpm_close,vix,treasury_rate,sentiment
2023-12-28,162.14878845214844,12.470000267028809,3.84,
2023-12-29,161.9583740234375,12.449999809265137,3.88,
2024-01-02,163.8435821533203,13.199999809265137,3.95,
2024-01-03,163.1295166015625,14.039999961853027,3.91,
2024-01-04,164.2120361328125,14.130000114440918,3.99,
2024-01-05,165.03591918945312,13.350000381469727,4.05,
2024-01-08,164.7964324951172,13.079999923706055,4.01,
2024-01-09,163.49351501464844,12.760000228881836,4.02,
2024-01-10,163.83837890625,12.6899995803833,4.04,
2024-01-11,163.14865112304688,12.4399995803833,3.98,
2024-01-12,161.95114135742188,12.699999809265137,3.96,
2024-01-16,160.93565368652344,13.84000015258789,4.07,
2024-01-17,160.07342529296875,14.789999961853027,4.1,
2024-01-18,160.38958740234375,14.130000114440918,4.14,
2024-01-19,163.158203125,13.300000190734863,4.15,
2024-01-22,162.9666290283203,13.1899995803833,4.11,
2024-01-23,161.89366149902344,12.550000190734863,4.14,
2024-01-24,163.3402099609375,13.140000343322754,4.18,
2024-01-25,165.67776489257812,13.449999809265137,4.14,
2024-01-26,165.0454864501953,13.260000228881836,4.15,
2024-01-29,165.47659301757812,13.600000381469727,4.08,
2024-01-30,168.86793518066406,13.3100004196167,4.06,
2024-01-31,167.0381317138672,14.350000381469727,3.99,
2024-02-01,166.43463134765625,13.880000114440918,3.87,
2024-02-02,167.3926239013672,13.850000381469727,4.03,
2024-02-05,167.17225646972656,13.670000076293945,4.17,
2024-02-06,167.7470703125,13.0600004196167,4.09,
2024-02-07,168.06320190429688,12.829999923706055,4.09,
2024-02-08,167.45968627929688,12.789999961853027,4.15,
2024-02-09,167.66082763671875,12.930000305175781,4.17,
2024-02-12,168.40811157226562,13.930000305175781,4.17,
2024-02-13,166.94232177734375,15.850000381469727,4.31,
2024-02-14,168.63800048828125,14.380000114440918,4.27,
2024-02-15,172.3167724609375,14.010000228881836,4.24,
2024-02-16,171.5120391845703,14.239999771118164,4.3,
2024-02-20,172.1826171875,15.420000076293945,4.27,
2024-02-21,173.30349731445312,15.34000015258789,4.32,
2024-02-22,175.3824005126953,14.539999961853027,4.33,
2024-02-23,176.26376342773438,13.75,4.26,
2024-02-26,175.6602020263672,13.739999771118164,4.28,
2024-02-27,175.7464141845703,13.430000305175781,4.31,
2024-02-28,176.63739013671875,13.84000015258789,4.27,
2024-02-29,178.24684143066406,13.399999618530273,4.25,
2024-03-01,177.5091552734375,13.109999656677246,4.19,
2024-03-04,178.8407745361328,13.489999771118164,4.22,
2024-03-05,180.6322784423828,14.460000038146973,4.13,
2024-03-06,181.57110595703125,14.5,4.11,
2024-03-07,179.98080444335938,14.4399995803833,4.09,
2024-03-08,180.31614685058594,14.739999771118164,4.09,
2024-03-11,180.3831787109375,15.220000267028809,4.1,
2024-03-12,181.86810302734375,13.84000015258789,4.16,
2024-03-13,183.34341430664062,13.75,4.19,
2024-03-14,180.07664489746094,14.399999618530273,4.29,
2024-03-15,182.30877685546875,14.40999984741211,4.31,
2024-03-18,184.5697021484375,14.329999923706055,4.34,
2024-03-19,185.65220642089844,13.819999694824219,4.3,
2024-03-20,188.08555603027344,13.039999961853027,4.27,
2024-03-21,190.700927734375,12.920000076293945,4.27,
2024-03-22,188.36338806152344,13.0600004196167,4.22,
2024-03-25,186.63897705078125,13.1899995803833,4.25,
2024-03-26,187.51075744628906,13.239999771118164,4.24,
2024-03-27,191.14161682128906,12.779999732971191,4.2,
2024-03-28,191.8888397216797,13.010000228881836,4.2,
2024-04-01,190.5859832763672,13.649999618530273,4.33,
2024-04-02,190.5093231201172,14.609999656677246,4.36,
2024-04-03,189.9728240966797,14.329999923706055,4.36,
2024-04-04,188.52745056152344,16.350000381469727,4.31,
2024-04-05,190.2619171142578,16.030000686645508,4.39,
2024-04-08,191.25442504882812,15.1899995803833,4.42,
2024-04-09,189.97283935546875,14.979999542236328,4.36,
2024-04-10,188.35400390625,15.800000190734863,4.55,
2024-04-11,188.31544494628906,14.90999984741211,4.56,
2024-04-12,176.13560485839844,17.309999465942383,4.5,
2024-04-15,176.23196411132812,19.229999542236328,4.63,
2024-04-16,174.2180633544922,18.399999618530273,4.67,
2024-04-17,173.52427673339844,18.209999084472656,4.59,
2024-04-18,174.65167236328125,18.0,4.64,
2024-04-19,179.03602600097656,18.709999084472656,4.62,
2024-04-22,182.51461791992188,16.940000534057617,4.62,
2024-04-23,185.14523315429688,15.6899995803833,4.61,
2024-04-24,186.05101013183594,15.970000267028809,4.65,
2024-04-25,186.3304443359375,15.369999885559082,4.7,
2024-04-26,186.44607543945312,15.029999732971191,4.67,
2024-04-29,186.24374389648438,14.670000076293945,4.63,
2024-04-30,184.75979614257812,15.649999618530273,4.69,
2024-05-01,184.8754119873047,15.390000343322754,4.63,
2024-05-02,184.6826934814453,14.680000305175781,4.58,
2024-05-03,183.57455444335938,13.489999771118164,4.5,
2024-05-06,185.0103302001953,13.489999771118164,4.49,
2024-05-07,184.76943969726562,13.229999542236328,4.47,
2024-05-08,188.52745056152344,13.0,4.48,
2024-05-09,190.3101043701172,12.6899995803833,4.45,
2024-05-10,191.5338592529297,12.550000190734863,4.5,
2024-05-13,191.4953155517578,13.600000381469727,4.48,
2024-05-14,194.17410278320312,13.420000076293945,4.45,
2024-05-15,194.75225830078125,12.449999809265137,4.36,
2024-05-16,195.09915161132812,12.420000076293945,4.38,
2024-05-17,197.33473205566406,11.989999771118164,4.42,
2024-05-20,188.45999145507812,12.149999618530273,4.44,
2024-05-21,192.256591796875,11.859999656677246,4.41,
2024-05-22,191.09060668945312,12.289999961853027,4.43,
2024-05-23,189.75120544433594,12.770000457763672,4.47,
2024-05-24,193.4032440185547,11.930000305175781,4.46,
2024-05-28,192.23728942871094,12.920000076293945,4.54,
2024-05-29,190.89788818359375,14.279999732971191,4.61,
2024-05-30,192.073486328125,14.470000267028809,4.55,
2024-05-31,195.2533416748047,12.920000076293945,4.51,
2024-06-03,194.47283935546875,13.109999656677246,4.41,
2024-06-04,191.90968322753906,13.15999984741211,4.33,
2024-06-05,190.0788116455078,12.630000114440918,4.29,
2024-06-06,189.74156188964844,12.579999923706055,4.28,
2024-06-07,192.6708984375,12.220000267028809,4.43,
2024-06-10,192.34329223632812,12.739999771118164,4.47,
2024-06-11,187.28440856933594,12.850000381469727,4.39,
2024-06-12,184.5574188232422,12.039999961853027,4.31,
2024-06-13,186.60989379882812,11.9399995803833,4.24,
2024-06-14,186.72552490234375,12.65999984741211,4.2,
2024-06-17,187.88182067871094,12.75,4.28,
2024-06-18,189.8282928466797,12.300000190734863,4.22,
2024-06-20,191.4375,13.279999732971191,4.25,
2024-06-21,189.15377807617188,13.199999809265137,4.25,
2024-06-24,191.63987731933594,13.329999923706055,4.25,
2024-06-25,190.859375,12.84000015258789,4.23,
2024-06-26,190.2426300048828,12.550000190734863,4.32,
2024-06-27,191.9193115234375,12.239999771118164,4.29,
2024-06-28,194.8968048095703,12.4399995803833,4.36,
2024-07-01,197.97068786621094,12.220000267028809,4.48,
2024-07-02,201.22764587402344,12.029999732971191,4.43,
2024-07-03,201.0927276611328,12.09000015258789,4.36,
2024-07-05,198.4281768798828,12.479999542236328,4.28,
2024-07-08,198.79637145996094,12.369999885559082,4.28,
2024-07-09,201.17994689941406,12.510000228881836,4.3,
2024-07-10,201.3446502685547,12.850000381469727,4.28,
2024-07-11,201.00552368164062,12.920000076293945,4.2,
2024-07-12,198.57350158691406,12.460000038146973,4.18,
2024-07-15,203.52474975585938,13.119999885559082,4.23,
2024-07-16,206.98385620117188,13.1899995803833,4.17,
2024-07-17,210.13287353515625,14.479999542236328,4.16,
2024-07-18,203.45693969726562,15.930000305175781,4.2,
2024-07-19,203.26315307617188,16.520000457763672,4.25,
2024-07-22,203.74758911132812,14.90999984741211,4.26,
2024-07-23,203.79605102539062,14.720000267028809,4.25,
2024-07-24,202.11009216308594,18.040000915527344,4.28,
2024-07-25,202.1876220703125,18.459999084472656,4.27,
2024-07-26,205.64671325683594,16.389999389648438,4.2,
2024-07-29,204.2999267578125,16.600000381469727,4.17,
2024-07-30,208.50509643554688,17.690000534057617,4.15,
2024-07-31,206.18931579589844,16.360000610351562,4.09,
2024-08-01,201.4997100830078,18.59000015258789,3.99,
2024-08-02,192.95367431640625,23.389999389648438,3.8,
2024-08-05,188.84536743164062,38.56999969482422,3.78,
2024-08-06,194.11639404296875,27.709999084472656,3.9,
2024-08-07,194.17454528808594,27.850000381469727,3.96,
2024-08-08,197.72085571289062,23.790000915527344,3.99,
2024-08-09,199.4067840576172,20.3700008392334,3.94,
2024-08-12,199.78468322753906,20.709999084472656,3.9,
2024-08-13,201.48028564453125,18.1200008392334,3.85,
2024-08-14,203.70884704589844,16.190000534057617,3.83,
2024-08-15,204.97816467285156,15.229999542236328,3.92,
2024-08-16,207.32298278808594,14.800000190734863,3.89,
2024-08-19,208.7570037841797,14.649999618530273,3.86,
2024-08-20,207.8559112548828,15.880000114440918,3.82,
2024-08-21,207.93341064453125,16.270000457763672,3.79,
2024-08-22,209.90036010742188,17.549999237060547,3.86,
2024-08-23,211.5281524658203,15.859999656677246,3.81,
2024-08-26,212.36141967773438,16.149999618530273,3.82,
2024-08-27,213.34007263183594,15.430000305175781,3.83,
2024-08-28,214.4156036376953,17.110000610351562,3.84,
2024-08-29,215.3070068359375,15.649999618530273,3.87,
2024-08-30,217.81654357910156,15.0,3.91,
2024-09-03,213.4563446044922,20.719999313354492,3.84,
2024-09-04,212.51646423339844,21.31999969482422,3.77,
2024-09-05,210.86929321289062,19.899999618530273,3.73,
2024-09-06,205.85989379882812,22.3799991607666,3.72,
2024-09-09,210.07473754882812,19.450000762939453,3.7,
2024-09-10,199.1742401123047,19.079999923706055,3.65,
2024-09-11,200.7923583984375,17.690000534057617,3.65,
2024-09-12,200.18191528320312,17.06999969482422,3.68,
2024-09-13,197.97276306152344,16.559999465942383,3.66,
2024-09-16,201.4027862548828,17.139999389648438,3.63,
2024-09-17,202.7495880126953,17.610000610351562,3.65,
2024-09-18,201.08303833007812,18.229999542236328,3.7,
2024-09-19,203.94139099121094,16.329999923706055,3.73,
2024-09-20,204.53245544433594,16.149999618530273,3.73,
2024-09-23,204.87158203125,15.890000343322754,3.75,
2024-09-24,205.0168914794922,15.390000343322754,3.74,
2024-09-25,203.66043090820312,15.40999984741211,3.79,
2024-09-26,203.26315307617188,15.369999885559082,3.79,
2024-09-27,203.9607696533203,16.959999084472656,3.75,
2024-09-30,204.3096160888672,16.729999542236328,3.81,
2024-10-01,200.60824584960938,19.260000228881836,3.74,
2024-10-02,200.8505096435547,18.899999618530273,3.79,
2024-10-03,198.8544921875,20.489999771118164,3.85,
2024-10-04,205.91258239746094,19.209999084472656,3.98,
2024-10-07,205.62985229492188,22.639999389648438,4.03,
2024-10-08,205.45437622070312,21.420000076293945,4.04,
2024-10-09,208.05728149414062,20.860000610351562,4.06,
2024-10-10,207.49185180664062,20.93000030517578,4.09,
2024-10-11,216.7043914794922,20.459999084472656,4.08,
2024-10-14,215.91476440429688,19.700000762939453,,
2024-10-15,216.80189514160156,20.639999389648438,4.03,
2024-10-16,218.02049255371094,19.579999923706055,4.02,
2024-10-17,218.78086853027344,19.110000610351562,4.09,
2024-10-18,219.7069854736328,18.030000686645508,4.08,
2024-10-21,217.3965606689453,18.3700008392334,4.19,
2024-10-22,218.4884033203125,18.200000762939453,4.2,
2024-10-23,217.7962646484375,19.239999771118164,4.24,
2024-10-24,219.32679748535156,19.079999923706055,4.21,
2024-10-25,216.72389221191406,20.329999923706055,4.25,
2024-10-28,219.83372497558594,19.799999237060547,4.28,
2024-10-29,217.29905700683594,19.34000015258789,4.28,
2024-10-30,218.7711181640625,20.350000381469727,4.29,
2024-10-31,216.34368896484375,23.15999984741211,4.28,
2024-11-01,217.3380584716797,21.8799991607666,4.37,
2024-11-04,214.25746154785156,21.979999542236328,4.31,
2024-11-05,215.9245147705078,20.489999771118164,4.26,
2024-11-06,240.8519744873047,16.270000457763672,4.42,
2024-11-07,230.44036865234375,15.199999809265137,4.31,
2024-11-08,231.02528381347656,14.9399995803833,4.3,
2024-11-11,233.2772216796875,14.970000267028809,,
2024-11-12,233.54046630859375,14.710000038146973,4.43,
2024-11-13,235.10025024414062,14.020000457763672,4.44,
2024-11-14,235.7924041748047,14.3100004196167,4.43,
2024-11-15,239.14598083496094,16.139999389648438,4.43,
2024-11-18,238.8730010986328,15.579999923706055,4.42,
2024-11-19,236.98175048828125,16.350000381469727,4.39,
2024-11-20,234.72979736328125,17.15999984741211,4.41,
2024-11-21,238.60977172851562,16.8700008392334,4.43,
2024-11-22,242.3045654296875,15.239999771118164,4.41,
2024-11-25,244.00083923339844,14.600000381469727,4.27,
2024-11-26,243.68885803222656,14.100000381469727,4.3,
2024-11-27,243.5133819580078,14.100000381469727,4.25,
2024-11-29,243.4451446533203,13.510000228881836,4.18,
2024-12-02,240.0623321533203,13.34000015258789,4.19,
2024-12-03,238.66830444335938,13.300000190734863,4.23,
2024-12-04,237.28396606445312,13.449999809265137,4.19,
2024-12-05,239.3116912841797,13.539999961853027,4.17,
2024-12-06,241.14443969726562,12.770000457763672,4.15,
2024-12-09,237.6836395263672,14.1899995803833,4.2,
2024-12-10,236.7575225830078,14.180000305175781,4.22,0.26101599999999997
2024-12-11,237.4106903076172,13.579999923706055,4.26,0.045844249999999996
2024-12-12,235.4609375,13.920000076293945,4.32,0.136662
2024-12-13,233.91091918945312,13.8100004196167,4.4,0.1643745
2024-12-16,233.5599365234375,14.6899995803833,4.39,0.23018025
2024-12-17,232.37060546875,15.869999885559082,4.4,0.24618575
2024-12-18,224.58135986328125,27.6200008392334,4.5,0.22645255555555555
2024-12-19,227.10629272460938,24.09000015258789,4.57,0.2121695
2024-12-20,231.6297149658203,18.360000610351562,4.52,-0.06923159999999999
2024-12-23,232.3998565673828,16.780000686645508,4.59,0.17378675
2024-12-24,236.22134399414062,14.270000457763672,4.59,0.33396
2024-12-26,237.03048706054688,14.729999542236328,4.58,0.115548
2024-12-27,235.11000061035156,15.949999809265137,4.62,0.202485
2024-12-30,233.3064727783203,17.399999618530273,4.55,0.28150566666666665
